iter	Accuracy	MultiClass
0	0.6913786832	1.532988348
1	0.6913786832	1.467848877
2	0.6913786832	1.414163538
3	0.6913786832	1.368124753
4	0.6913786832	1.328087273
5	0.6913786832	1.293047693
6	0.6913786832	1.260647794
7	0.6913786832	1.232175609
8	0.6913786832	1.207577464
9	0.6913786832	1.185447376
10	0.6913786832	1.165552592
